Operator,Size(MB),Duration(s),SkillName,IsValid,Start_Time,BagName,Station,FailReason,SkillCode
d_vargas,2612.05,543.35,Put pasta in ziploc bags,True,2026-01-30T09:41:14Z,SKILL_017_20260130_094114,1,MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_fisheye_l/ffmpeg,SKILL_017
d_vargas,948.96,209.58,Close bags with twist ties,True,2026-01-30T09:57:36Z,SKILL_018_20260130_095736,1,BAD_HZ /gripper_l/data (98.2/120.0) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/ffmpeg,SKILL_018
d_vargas,642.61,133.87,Built up box (Present),True,2026-01-30T10:53:12Z,SKILL_023_20260130_105312,1,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_l/ffmpeg,SKILL_023
d_vargas,923.89,199.9,Close bags with twist ties,True,2026-01-30T09:52:37Z,SKILL_018_20260130_095237,1,MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_fisheye_l/ffmpeg,SKILL_018
d_vargas,617.63,129.08,Put hooks on shower courtain,True,2026-01-30T11:03:23Z,SKILL_024_20260130_110323,1,MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/ffmpeg,SKILL_024
d_vargas,181.49,24.14,Build Up Box (Mailer),False,2026-01-30T10:34:15Z,SKILL_021_20260130_103415,1,TOO_SHORT (23.5s < 90.0s) | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/ffmpeg | BAD_HZ /gripper_r/data (93.9/120.0) | MISSING_CRIT /camera_fisheye_l/ffmpeg,SKILL_021
d_vargas,28.47,4.07,Build Up Box (Regular ECT),False,2026-01-30T10:48:08Z,SKILL_022_20260130_104808,1,TOO_SHORT (3.2s < 90.0s) | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | BAD_HZ /pika_pose_l (0.0/100.0) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_l/ffmpeg,SKILL_022
d_vargas,608.43,140.53,Close bags with twist ties,True,2026-01-30T10:02:15Z,SKILL_018_20260130_100215,1,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/ffmpeg,SKILL_018
d_vargas,876.14,175.15,Put pasta in plastic containers,True,2026-01-30T10:13:54Z,SKILL_019_20260130_101354,1,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/ffmpeg,SKILL_019
d_vargas,802.49,165.57,Put pasta in plastic containers,True,2026-01-30T10:18:15Z,SKILL_019_20260130_101815,1,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/ffmpeg,SKILL_019
